"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
3447;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:56:49"
3448;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:56:49"
3449;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:56:49"
3450;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:56:49"
3451;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:56:49"
3452;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:56:49"
3453;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:56:49"
3454;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:56:49"
3455;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:56:49"
3456;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:56:49"
3457;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:56:49"
3458;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:56:49"
3459;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:56:49"
3460;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:56:49"
3461;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:56:49"
3462;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:56:49"
3463;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;-1;-1;-1;"2019-03-09 20:56:49"
3464;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:56:49"
3465;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:56:49"
3466;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:56:49"
3467;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:56:49"
3468;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:56:49"
3469;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:56:49"
3470;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:56:49"
3471;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:56:49"
3472;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:56:49"
3473;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:56:49"
3474;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:56:49"
3475;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:56:49"
3476;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:56:49"
3477;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:56:49"
3478;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:56:49"
3479;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:56:52"
3480;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:56:52"
3481;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:56:52"
3482;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:56:52"
